symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2849,2023-06-29,14.184484849515032,2023-07-03,14.322645416231088,525069,50200.33077868297,0.6740259740259801,4,TP_2.5R
1444,2023-06-29,10.961538461538462,2023-07-10,10.865384615384615,25148,-3245.059230769245,-1.1771929824561453,11,MA10_Exit
4906,2023-07-03,30.08455097523701,2023-07-12,29.45214299677858,5446,-3935.615244518039,-2.402102102102088,9,MA10_Exit
2107,2023-07-04,18.87492700120102,2023-07-07,18.640293730261014,89046,-25935.36449337054,-1.543094984818089,3,MA10_Exit
1905,2023-07-04,29.666048237476808,2023-07-07,27.8860853432282,6971,-13028.527402597403,-6.3,3,MA10_Exit
2332,2023-07-04,21.971016908543255,2023-07-12,20.902944038299797,6909,-7834.708727975431,-5.161280998915198,8,MA10_Exit
2317,2023-07-05,103.39502589969787,2023-07-07,98.69525199516615,7912,-39638.79546741023,-4.845454545454548,2,MA10_Exit
3706,2023-07-05,32.97961945922145,2023-07-07,30.96224911996056,6817,-14426.879800302044,-6.417021276595763,2,MA10_Exit
2520,2023-07-05,23.515726557274277,2023-07-10,23.132109484561813,25073,-11387.260300031237,-1.931321370309937,5,MA10_Exit
2395,2023-07-05,375.68751937525036,2023-07-11,355.26455688076777,459,-9891.461499147228,-5.736156763590379,6,MA10_Exit
2363,2023-07-05,17.610814064393832,2023-07-11,17.15113579932514,20645,-10580.78355142139,-2.9102045219935992,6,MA10_Exit
6139,2023-07-05,59.98017683769708,2023-07-26,70.18390514588519,1869,20723.387823921086,18.48603246364698,21,MA10_Exit
2820,2023-07-06,13.548076923076923,2023-07-10,13.45775641025641,115279,-15097.484676282113,-0.9666666666666706,4,MA10_Exit
2616,2023-07-06,30.104708598045836,2023-07-10,29.739249313092316,45225,-20612.352501062804,-1.5139605462822603,4,MA10_Exit
2441,2023-07-06,49.63253677161764,2023-07-11,48.61443345322547,8068,-9415.363492808214,-2.3512820512820665,5,MA10_Exit
1256,2023-07-06,294.73669214025546,2023-07-14,285.6678708436322,885,-8808.432765143947,-3.376923076923076,8,MA10_Exit
1906,2023-07-07,16.014126275510204,2023-07-12,15.670264668367347,36425,-14275.102688934954,-2.447239263803682,5,MA10_Exit
4711,2023-07-07,15.93958912468642,2023-07-12,15.564539968811447,22784,-9634.622763305935,-2.652941176470574,5,MA10_Exit
3406,2023-07-07,370.22652451366116,2023-07-17,367.9607563097832,1204,11211.472413814423,2.515177478580169,10,MA10_Exit
3008,2023-07-07,2127.110453839108,2023-07-18,2082.0445543933633,64,-3292.6227716647527,-2.41864406779664,11,MA10_Exit
5536,2023-07-07,133.81558497275654,2023-07-20,135.17642143010664,2669,2560.6111157905643,0.7169491525424004,13,MA10_Exit
2340,2023-07-10,46.60545911735766,2023-07-17,52.916615039499845,4942,22821.28739841999,9.908333333333328,7,TP_2.5R
2380,2023-07-11,10.5,2023-07-14,10.55,39947,739.0195000000283,0.17619047619048292,3,MA10_Exit
2855,2023-07-11,15.024426252985304,2023-08-01,16.661965899087242,17900,22276.356546579125,8.283106267029957,21,TP_2.5R
2701,2023-07-12,13.921095402114497,2023-07-14,12.846648441548613,17102,-19089.427640298643,-8.018120805369131,2,MA10_Exit
3666,2023-07-12,26.15,2023-07-19,26.6,6020,10213.231000000013,6.487762906309759,7,MA10_Exit
2851,2023-07-12,19.0073111730275,2023-07-25,20.18707531480162,22727,24523.550319384143,5.677021609316781,13,TP_2.5R
2912,2023-07-13,261.79752276340514,2023-07-17,256.8409431585903,2231,-12810.33991819743,-2.1932874354560963,4,MA10_Exit
3706,2023-07-13,37.18978364550504,2023-07-27,41.88236247813362,1889,16643.71684245153,23.691617307749944,14,MA10_Exit
2345,2023-07-13,371.80380183681376,2023-07-27,373.22652046629133,389,119.5425101232139,0.08265306122448132,14,MA10_Exit
2441,2023-07-14,49.97190454441502,2023-07-18,52.60200478359475,10550,26165.946744515444,4.963157894736831,4,TP_2.5R
2353,2023-07-14,31.121057449494952,2023-07-19,37.234943181818174,6900,43920.50481155298,20.453323485967477,5,TP_2.5R
2324,2023-07-14,27.71237026780143,2023-07-19,30.443314672221284,8738,33307.65156360966,13.754927302100173,5,TP_2.5R
3016,2023-07-14,69.44320126347908,2023-07-20,65.73175028174603,2382,-9336.917354716948,-5.644585091420522,6,MA10_Exit
1319,2023-07-14,50.16228047182176,2023-07-25,48.50857891780565,4473,-8070.134692765433,-3.596703296703311,11,MA10_Exit
2377,2023-07-14,168.64862562661244,2023-08-01,174.46409547580595,1192,17526.86344153732,8.71856763925728,18,MA10_Exit
3443,2023-07-14,1756.3790425081204,2023-07-28,1790.530857223556,69,1992.9047535658788,1.6444444444444428,14,MA10_Exit
1722,2023-07-14,56.13650186071238,2023-08-04,55.87212273107009,4406,-1906.866726798809,-0.7709576138147543,21,MA10_Exit
2891,2023-07-17,21.958749209494194,2023-08-01,22.823266894907352,25773,18912.359541889353,3.3417437402445556,15,MA10_Exit
9914,2023-07-17,203.0352038671711,2023-07-20,194.40507215917052,2102,-19420.876845803625,-4.550559284116345,3,MA10_Exit
1210,2023-07-17,49.13862702402406,2023-07-28,54.44596476591119,5455,26650.155472595172,9.942188073402306,11,TP_2.5R
2354,2023-07-17,53.887810751748255,2023-07-24,52.06921678321679,5213,-10323.081830301126,-3.674777975133211,7,MA10_Exit
2379,2023-07-17,351.6060606060605,2023-07-25,352.4678401663695,787,-151.92139512772349,-0.05490196078430486,8,MA10_Exit
6005,2023-07-17,12.915501880058633,2023-08-04,13.574456057612647,20751,18339.24907358233,6.842758795002755,18,MA10_Exit
2395,2023-07-18,378.537235072155,2023-07-28,372.3628510621951,969,-7083.385848005906,-1.9311166875784296,10,MA10_Exit
3037,2023-07-18,178.60156909724145,2023-07-28,185.88152435935731,812,5476.250250517201,3.7760869565217634,10,MA10_Exit
2888,2023-07-18,9.25,2023-08-14,9.59,31849,13607.370250000004,4.618879883368566,27,MA10_Exit
2363,2023-07-19,17.841124021137073,2023-07-21,16.75685681543261,16830,-19149.015423833338,-6.377348066298348,2,MA10_Exit
2357,2023-07-19,285.5628571428571,2023-07-25,355.6930612244898,888,50118.0360587755,19.76420545746388,6,TP_2.5R
2882,2023-07-19,41.337899702952996,2023-07-25,40.51479993010658,7849,-7433.893641376976,-2.2911504424778992,6,MA10_Exit
2062,2023-07-19,19.905502535512927,2023-08-08,20.18462313773662,55956,16058.618729207305,1.441744751968346,20,MA10_Exit
4919,2023-07-19,131.42160369625157,2023-07-27,126.82644272785117,1492,-7444.223262997808,-3.796503496503487,8,MA10_Exit
2441,2023-07-19,51.92326923799999,2023-07-27,51.329375635604556,5389,-4039.936117079732,-1.443790849673218,8,MA10_Exit
2414,2023-07-19,30.329052777503914,2023-08-04,30.227347878509818,18445,-3554.2049973892936,-0.6353381978006736,16,MA10_Exit
2887,2023-07-19,15.90601387989628,2023-08-09,15.989827739129455,22364,807.246864660714,0.22693188793898542,21,MA10_Exit
2890,2023-07-19,15.097959691661702,2023-08-15,15.406776172541967,27353,12038.003548055169,2.9149508740610885,27,MA10_Exit
3264,2023-07-20,57.11520660949036,2023-07-25,56.21291266621247,7603,-8162.881598297662,-1.879778830963667,5,MA10_Exit
2353,2023-07-20,32.72997474747475,2023-07-28,32.82191287878788,9812,-61.34259222225262,-0.019101123595515083,8,MA10_Exit
4726,2023-07-20,46.65,2023-07-28,45.1,2466,-4167.4166999999925,-3.622615219721323,8,MA10_Exit
2881,2023-07-20,51.62444586323877,2023-08-10,52.92727099543407,4984,5721.39174431424,2.223659305993695,21,MA10_Exit
6202,2023-07-21,66.33704698193476,2023-07-26,64.94145693322645,6926,-11044.207839544424,-2.4037868162692986,5,MA10_Exit
2374,2023-07-21,17.997822713706046,2023-07-26,17.300570502037047,15318,-11507.58132333138,-4.174092009685229,5,MA10_Exit
1476,2023-07-21,488.02469357314254,2023-08-04,500.17856525216723,506,5409.037584742463,2.190421455938711,14,MA10_Exit
1504,2023-07-24,51.79489992606675,2023-08-01,49.58694682087029,4004,-9462.804571118537,-4.5628774422735505,8,MA10_Exit
2405,2023-07-24,14.972337105025195,2023-08-01,15.517379454926624,9451,4726.6845749796275,3.340329135512822,8,MA10_Exit
9921,2023-07-25,224.4318863639235,2023-07-28,213.85415401480415,1339,-15065.126502994683,-5.01311475409836,3,MA10_Exit
1905,2023-07-26,29.2,2023-08-08,28.3,8187,13198.118800000007,5.520830216966092,13,MA10_Exit
2027,2023-07-26,36.389798595843594,2023-08-11,36.864698874502295,16119,11173.511171069666,1.9048988530372717,16,MA10_Exit
9914,2023-07-27,203.48942132548692,2023-07-31,198.4930292840129,2894,-16226.253723973703,-2.75535714285715,4,MA10_Exit
2354,2023-07-27,54.55781905594406,2023-07-31,54.366388111888114,17260,-6129.101965122393,-0.6508771929824577,4,MA10_Exit
2409,2023-07-27,17.60513190129688,2023-08-09,18.22440789782491,18801,18134.418514133424,5.478774196497083,13,MA10_Exit
1229,2023-07-27,54.67776792513421,2023-07-31,54.088930424402,15624,-11762.853449626957,-1.3769230769230705,4,MA10_Exit
2014,2023-07-27,24.783372365339574,2023-08-01,24.186182669789225,11932,-8012.81304449645,-2.709638554216855,5,MA10_Exit
6290,2023-07-27,58.22270131270169,2023-08-01,56.93702652030765,5851,-8544.466286439383,-2.508201892744474,5,MA10_Exit
2882,2023-07-27,41.657994059059924,2023-08-15,41.52081076358552,13367,5663.703306185621,1.0171106293601073,19,MA10_Exit
3131,2023-07-28,586.654395045544,2023-08-01,681.1817643469024,729,67627.43905872563,15.812956810631217,4,TP_2.5R
2834,2023-07-28,11.590012351855332,2023-08-04,11.390184552685414,57803,-13560.458727341691,-2.0241379310344754,7,MA10_Exit
1730,2023-07-28,51.166919717538946,2023-08-08,52.970222569987826,30121,41581.164595525755,2.697975426491086,11,TP_2.5R
1907,2023-07-28,36.55450603062746,2023-08-07,34.351862718525545,4208,-9730.187141455488,-6.32564102564103,10,MA10_Exit
1308,2023-07-28,24.64473375736448,2023-08-10,24.788295313232624,23888,13666.152809614097,2.3213592233009726,13,MA10_Exit
2884,2023-07-28,23.32470568037707,2023-08-07,22.92100885129362,22126,-10480.443353952423,-2.0307692307692227,10,MA10_Exit
2836,2023-07-28,11.009155318061808,2023-08-09,10.980870926928446,67332,-4128.249961418706,-0.5569169960474405,12,MA10_Exit
6531,2023-07-28,338.59112266420084,2023-08-09,334.27480523647023,320,-1706.269054631428,-1.574787535410766,12,MA10_Exit
1319,2023-07-28,54.020917431192665,2023-08-15,54.93964051675716,2584,1955.2103011720474,1.4006802721088305,18,MA10_Exit
6290,2023-07-31,58.865538708898704,2023-08-02,56.11052129662576,6289,-18436.92062460532,-4.980187207488285,2,MA10_Exit
3081,2023-07-31,119.42069549541716,2023-08-04,103.4979360960282,854,-13903.992348937436,-13.633333333333342,4,MA10_Exit
2385,2023-07-31,95.70447409204232,2023-08-04,89.89065089953507,3099,-18906.802569213665,-6.374766355140187,4,MA10_Exit
3711,2023-07-31,110.06172312528946,2023-08-04,102.13354815439996,3217,-26567.144571233694,-7.503389830508479,4,MA10_Exit
2363,2023-07-31,19.1225307187878,2023-08-14,23.65673903355192,7070,24682.382868536337,18.256701030927847,14,TP_2.5R
3481,2023-07-31,15.93368794326241,2023-08-10,15.236879432624113,12828,-9551.851621276583,-4.673177842565591,10,MA10_Exit
3131,2023-08-01,681.1817643469024,2023-08-04,550.597563456366,132,-17506.86249623218,-19.470243204577976,3,MA10_Exit
4919,2023-08-01,136.05007955007952,2023-08-04,121.04099604099603,1941,-29924.850704351153,-11.332028469750872,3,MA10_Exit
1726,2023-08-01,65.47112622166637,2023-08-09,65.90413631572501,77360,14953.355815214643,0.2952380952380997,8,TP_2.5R
2344,2023-08-01,28.718606466935963,2023-08-07,26.177561153500896,6413,-16848.240864876465,-9.148080133555922,6,MA10_Exit
2379,2023-08-01,370.1343211527034,2023-08-08,355.9149584076054,903,-13842.778434826176,-4.141676367869609,7,MA10_Exit
2612,2023-08-01,38.61317014216257,2023-08-10,38.28633557022166,5377,-2380.2585408895193,-1.1464328899637177,9,MA10_Exit
2616,2023-08-02,30.30950897840497,2023-08-15,30.16517798326971,23476,-5522.95254012646,-0.776190476190469,13,MA10_Exit
6176,2023-08-02,103.95362204927923,2023-08-15,103.51314059991788,2226,-1674.713994323468,-0.7237288135593264,13,MA10_Exit
2885,2023-08-09,21.675945840530414,2023-08-15,21.344989053144182,24425,-9671.924463373567,-1.8268389662027904,6,MA10_Exit
5880,2023-08-10,24.75851125046133,2023-08-15,24.091764986983915,28829,-21362.917392309013,-2.9929982046678605,5,MA10_Exit
4906,2023-08-10,30.355582966004917,2023-08-15,29.67800298908516,10442,-8026.209110989157,-2.532142857142867,5,MA10_Exit
2892,2023-08-11,24.70638553631654,2023-08-15,23.862102577341695,25307,-23242.00233907907,-3.7172661870503534,4,MA10_Exit
2915,2023-08-15,56.241399093266665,2023-08-17,55.319408944196724,17679,-19282.738929117077,-1.9393442622950747,2,MA10_Exit
2704,2023-08-15,53.87827330934012,2023-08-23,52.12455012748096,3506,-6715.245154265872,-3.5549728752260266,8,MA10_Exit
1315,2023-08-15,60.02539631852431,2023-09-20,61.64487592965807,10346,13552.198296678544,2.1822386200637425,36,MA10_Exit
6139,2023-08-16,70.62754550711078,2023-08-18,79.50035273162216,3853,33370.54243752564,12.262814070351718,2,TP_2.5R
1726,2023-08-16,66.76373040176385,2023-08-24,66.5813158378246,12849,-4917.386247852175,-0.5732240437158491,8,MA10_Exit
2324,2023-08-16,31.204397539026818,2023-08-25,29.637462225015426,3582,-5948.084750743188,-5.3215208034433354,9,MA10_Exit
2345,2023-08-17,385.06101450428054,2023-08-22,449.3990985860259,714,45112.59134129802,16.40854271356784,5,TP_2.5R
2374,2023-08-18,18.39002708276986,2023-09-04,20.917566350069983,14008,28528.504445051738,11.0744075829384,17,TP_2.5R
6139,2023-08-18,79.50035273162216,2023-08-31,82.69456333244628,1185,3502.5158080156666,3.717857142857164,13,MA10_Exit
5609,2023-08-21,67.17993534047282,2023-08-24,65.42359716163693,9580,-18756.471094933015,-2.914379084967319,3,MA10_Exit
3042,2023-08-21,86.43959645741991,2023-08-29,84.35124486233518,3800,-8921.147460936565,-2.715966386554629,8,MA10_Exit
4906,2023-08-23,31.03316294292467,2023-08-28,35.05347080598187,13813,54246.529273217224,12.654876273653565,5,TP_1.5R
2449,2023-08-23,66.27145290360474,2023-09-12,71.80188532413185,1860,9916.809594978302,8.045120226308311,20,MA10_Exit
1477,2023-08-24,275.07179326373387,2023-09-04,275.90915032085326,642,7.7949568446975945,0.004414003044124622,11,MA10_Exit
2376,2023-08-25,315.0276462710206,2023-09-04,304.21326438410495,1056,6946.331388844987,2.0880597014925346,10,MA10_Exit
4938,2023-08-25,72.22719283478153,2023-09-01,71.04314049322775,6910,-9679.071387601642,-1.9393442622950605,7,MA10_Exit
2360,2023-08-25,266.78479642908826,2023-09-04,259.16237367397144,1503,-12659.434048039333,-3.1571428571428606,10,MA10_Exit
4906,2023-08-25,31.801086916767055,2023-09-05,32.70452688599339,9818,7933.304403817687,2.540909090909081,11,MA10_Exit
2369,2023-08-29,18.390391899766897,2023-09-11,19.017885586635586,8224,4706.780331857052,3.1120734908136627,13,MA10_Exit
2915,2023-08-30,57.99318037649956,2023-09-07,56.33359810817366,4946,-9068.796709566395,-3.1616852146263863,8,MA10_Exit
2354,2023-09-04,54.94068094405595,2023-09-14,54.74925,5731,-2041.6858678557746,-0.6484320557491305,10,MA10_Exit
2852,2023-09-05,14.381104944828634,2023-09-11,15.128746486302902,47399,33392.51144449903,4.8987767584097615,6,TP_2.5R
2010,2023-09-05,16.001894117647055,2023-09-12,15.472905882352942,16400,-9462.70024941169,-3.605785123966915,7,MA10_Exit
1723,2023-09-05,103.16019116186693,2023-09-22,103.61665218470706,5372,789.5789739325346,0.14247787610620588,17,MA10_Exit
6531,2023-09-06,342.427849266628,2023-09-12,314.13199057372736,510,-14954.802542757272,-8.563305322128857,6,MA10_Exit
5533,2023-09-06,16.678308120326896,2023-09-12,16.857163971483224,185130,23848.61817762266,0.7723860589812779,6,TP_2.5R
2385,2023-09-07,96.59890842935111,2023-09-15,105.09603463378478,4206,30758.03696656561,7.570370370370375,8,TP_2.5R
2008,2023-09-07,19.430214280344842,2023-09-15,19.853632993475845,28077,10251.700829531444,1.8791767554479497,8,MA10_Exit
2845,2023-09-12,10.198560657382655,2023-09-21,10.112132177235345,71363,-8351.195281330885,-1.1474576271186387,9,MA10_Exit
1305,2023-09-12,25.26467983651226,2023-09-22,24.925881447900025,10022,-4155.04531463641,-1.640996168582387,10,MA10_Exit
2374,2023-09-12,20.917566350069983,2023-09-27,20.656096770694106,14428,-4677.879033131583,-1.5500000000000107,15,MA10_Exit
2454,2023-09-14,656.8913362107974,2023-09-25,662.2537144655794,769,16679.101105837086,3.3018152384490866,11,MA10_Exit
2851,2023-09-14,20.973584742651035,2023-09-21,20.580330028726326,36350,-16581.97826734925,-2.1750000000000074,7,MA10_Exit
5274,2023-09-14,2721.77194511904,2023-09-21,2544.5860680407663,93,-17237.66094096767,-6.809945750452076,7,MA10_Exit
5609,2023-09-14,70.07789333555205,2023-09-22,69.46317497295946,7269,-5996.576397653873,-1.1771929824561713,8,MA10_Exit
2354,2023-09-15,55.41925830419581,2023-09-25,55.22782736013987,12016,16404.12036686014,2.463385146804836,10,MA10_Exit
3533,2023-09-15,867.6960982350556,2023-09-20,834.2864574889312,446,-16061.67715220999,-4.1503850385038685,5,MA10_Exit
2890,2023-09-15,15.62750362487065,2023-09-22,15.230194210679025,48746,-21652.579579278783,-2.842372881355921,7,MA10_Exit
3081,2023-09-15,117.92793680172444,2023-09-27,114.94241941433901,1655,-5526.543482343446,-2.8316455696202527,12,MA10_Exit
2474,2023-09-18,156.49233282682678,2023-09-21,154.77263686169684,17439,-11937.436352457788,-0.4374177746102566,3,MA10_Exit
1722,2023-09-18,55.82085213032581,2023-09-20,55.728738512949036,97675,-25354.10277276521,-0.4650165016501644,2,MA10_Exit
6278,2023-09-18,87.28757052771326,2023-09-21,85.5509591769001,6742,-13473.712128675876,-2.2895287958115413,3,MA10_Exit
2881,2023-09-18,53.43618706269787,2023-09-21,52.83770176759565,32885,-24952.935964107026,-1.4200000000000108,3,MA10_Exit
3037,2023-09-18,182.48421190370323,2023-09-21,177.1455780448183,4150,-24427.258952573517,-3.2255319148936077,3,MA10_Exit
6005,2023-09-18,13.179083551080238,2023-09-22,12.959432158562235,128004,-33177.18308049186,-1.966666666666658,4,MA10_Exit
2887,2023-09-18,15.989827739129455,2023-09-22,15.59447485546966,53899,-23894.632252313306,-2.7725274725274773,4,MA10_Exit
2885,2023-09-18,22.176043954803482,2023-09-22,21.694906906474415,25085,-13738.181045153391,-2.469625246548313,4,MA10_Exit
6531,2023-09-18,345.30539421844844,2023-10-05,375.51961621256265,893,24345.047024950247,7.895066567127035,17,MA10_Exit
3545,2023-09-18,76.44039093513383,2023-09-25,75.38139307583097,4209,-5422.534806143686,-1.6853904282115888,7,MA10_Exit
2606,2023-09-18,45.9132128612465,2023-09-27,44.015225715407574,3140,-6392.182103087168,-4.433858267716525,9,MA10_Exit
2612,2023-09-18,41.13446541142107,2023-09-27,41.7881345553029,4573,2424.9052639923466,1.2891032917139664,9,MA10_Exit
2031,2023-09-19,44.75522620904837,2023-09-26,43.504581165282545,9384,-12996.002218935599,-3.094411177644708,7,MA10_Exit
3042,2023-09-20,94.42981125600494,2023-09-22,89.52672490232776,6293,-32637.86283039262,-5.492307692307694,2,MA10_Exit
2010,2023-09-20,16.266388235294116,2023-09-26,15.605152941176469,23803,-16900.950223376472,-4.365040650406505,6,MA10_Exit
2603,2023-09-20,94.9261533529412,2023-10-02,94.9261533529412,2542,-723.9068454695297,-0.3,12,MA10_Exit
2542,2023-09-21,32.29484760367124,2023-09-25,31.744992082609873,50925,-32935.237752701185,-2.0026106696935266,4,MA10_Exit
2208,2023-09-21,24.5,2023-09-27,23.45,14533,-16327.82550000001,-4.585714285714289,6,MA10_Exit
2211,2023-09-22,63.92169082544916,2023-10-04,63.02892978040099,5735,-6219.757284003096,-1.6966480446927303,12,MA10_Exit
1702,2023-09-22,44.51712035007133,2023-10-12,45.28699933883147,11474,7301.223200343698,1.4293997965412133,20,MA10_Exit
6271,2023-09-26,139.6654287225202,2023-10-17,139.6654287225202,1637,-685.8969204562968,-0.3,21,MA10_Exit
